# Ra, Dec for 360 MgII emitters
150.4755,40.275244
150.76418,39.825851
150.77057,16.906379
150.95158,49.585391
150.96345,22.182815
151.35276,32.90723
153.30366,7.592618
154.93556,54.582811
155.37696,18.383319
155.87057,8.49099
155.88648,50.626608
156.17524,18.203987
157.12723,28.212292
157.31865,57.781647
157.45628,61.934797
158.43845,-0.714215
158.59477,27.858389
158.82881,26.234024
159.13969,1.395242
159.36065,2.701029
159.49127,44.027998
160.11345,-1.348577
160.33715,60.600492
160.49322,14.745804
161.05947,7.691402
161.29834,0.828175
162.11655,16.631141
162.85528,28.273673
163.17616,34.642089
163.49328,40.281047
163.49698,12.490312
164.94588,8.306828
166.21246,27.08859
166.58251,10.086742
166.73611,13.822326
166.79053,29.444543
167.4653,40.170922
168.45037,33.870816
168.47572,-1.480058
168.56152,62.363092
169.16897,37.272101
169.4409,7.387715
169.88338,34.448912
170.43357,35.748574
171.56507,51.557094
172.24938,26.153314
172.40914,53.971688
172.5429,40.941512
172.58657,42.615252
172.60239,30.66919
176.59164,41.994421
177.15744,37.839997
179.11134,-2.230028
179.1764,43.111198
179.21882,52.307512
179.64358,48.659639
180.14503,-0.048446
180.41774,26.325975
180.58418,38.153678
181.28827,17.657043
181.58728,3.068711
181.74872,24.473852
183.27934,-1.77014
183.96645,5.975963
183.99488,54.872447
184.07555,44.64065
184.39567,36.68631
185.07598,33.039289
185.56723,11.056064
185.90457,20.14244
186.92875,67.392428
187.45289,45.301337
187.67143,0.978137
187.75376,7.365182
187.79909,18.983079
187.9663,31.417917
188.9646,53.881017
189.41425,52.293771
190.43315,24.628602
190.80117,43.164859
192.95993,0.469497
193.03012,3.388814
193.34809,2.73349
193.39829,33.593171
193.51862,27.11018
193.6942,11.207344
194.09166,42.113889
194.13089,31.009652
194.5999,48.51554
196.24741,45.82494
196.57844,18.883196
197.63031,7.938992
199.49057,14.487615
199.9798,27.346275
200.94876,-2.156221
201.66035,45.909009
202.64495,40.901275
202.68622,-2.692182
203.20007,-0.238909
203.31404,13.904826
203.91628,23.932689
204.24938,45.546426
204.43762,55.182833
204.79252,43.784494
205.44731,42.682691
205.54982,0.497487
205.92145,30.591003
206.45247,2.413103
207.41905,16.652264
207.93728,38.568974
208.08368,0.442012
209.42496,10.935102
210.58968,32.916957
210.63528,31.777456
210.72497,0.650439
210.78831,37.263724
210.94721,5.707284
211.03748,24.742712
211.22514,36.477908
211.268,31.493228
211.60886,34.58587
211.86463,43.837848
213.58696,52.274979
213.61995,54.786589
213.62686,33.377628
213.76505,13.33197
214.09602,18.792615
214.503,53.343301
214.82259,47.853137
214.90848,36.059552
215.12328,32.31282
215.22237,23.647525
215.94263,1.171762
216.22126,48.363443
216.28483,45.656586
216.69265,13.57548
216.83231,64.208798
218.28103,58.483133
218.30256,36.534468
219.67918,39.650557
220.30367,8.592826
220.79808,5.963295
222.67673,12.15441
223.17055,3.048854
223.25564,51.530601
223.44021,0.684251
223.85943,45.668933
224.00413,14.350101
225.40292,35.175731
225.53556,15.434531
225.70636,32.160098
226.80956,10.72545
227.44177,40.922688
227.49397,18.871989
227.65867,35.082008
227.72306,55.568216
228.77968,39.322203
229.55914,37.602112
230.51066,1.714118
230.79311,29.887466
231.30689,23.841185
231.39004,29.336705
231.71615,27.872922
235.04022,17.614933
236.99525,36.567809
237.11815,28.962694
237.56615,23.303961
238.05646,6.959363
239.259,43.930142
239.73073,47.922731
240.44572,21.937172
240.77804,20.244132
241.12504,13.748518
241.67261,21.856299
242.72457,44.355382
243.34406,16.338941
244.42717,7.700714
244.78026,20.864405
245.02523,9.474876
245.6392,52.444798
249.78735,17.27844
250.60698,52.5029
251.67138,42.25161
251.83196,16.200616
252.51973,27.94393
252.76183,52.252717
252.89349,26.355458
254.7589,26.809565
257.22761,23.35472
258.01076,29.574569
318.46409,-1.330546
322.55165,1.899639
324.70287,9.135105
325.95583,8.930158
326.00742,6.51397
326.80927,-0.778515
328.33959,25.221768
328.60589,20.566133
330.11827,8.874504
330.90826,0.858886
331.17438,6.758773
333.9847,7.761691
335.57028,13.840559
336.21071,20.967744
337.2121,17.788687
339.85115,22.148521
340.5447,3.817722
341.203,0.729772
341.36403,18.152855
343.2324,0.629762
343.53122,23.679772
344.17198,30.89333
347.32922,25.041512
348.00214,-0.604814
348.60643,29.919528
349.83429,8.376793
351.29168,9.374968
351.94954,3.219806
353.88303,28.388156
354.10565,-0.109582
355.12396,0.587645
355.2742,-0.229992
357.15093,16.211567
357.32751,-1.480735
358.36165,25.922936
9.947658,-0.598579
12.505852,0.311525
14.55703,0.235866
31.306875,-1.091294
32.052691,0.698833
52.952325,1.198288
55.25569,-0.792147
55.436379,-0.481782
120.48948,28.439104
126.34926,11.404954
131.21587,32.968968
135.19772,11.510222
151.18737,10.242349
173.55533,38.854759
189.56862,2.891483
190.92917,63.02759
218.98371,28.65583
226.90971,46.877063
233.19451,49.916248
236.67335,16.158418
247.81933,26.286647
329.043,0.298112
331.82682,-0.289779
334.13289,-0.932275
341.74041,-0.545156
357.74261,35.84199
